state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Coffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47031,,,7289,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Crockett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47033,,,1925,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Cumberland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47035,,,11442,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Davidson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47037,,,47060,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47041,,,2102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Decatur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47039,,,1790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Dickson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47043,,,5697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Dyer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47045,,,4276,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47047,,,6882,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Fentress,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47049,,,3300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47051,,,5748,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Gibson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47053,,,6847,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Giles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47055,,,4280,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Grainger,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47057,,,2356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47059,,,7986,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Grundy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47061,,,1564,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hamblen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47063,,,6006,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47065,,,36006,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47067,,,594,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hardeman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47069,,,2818,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hardin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47071,,,4578,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hawkins,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47073,,,4593,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Haywood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47075,,,1928,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47077,,,3083,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47079,,,5315,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Hickman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47081,,,2502,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Houston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47083,,,1234,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Humphreys,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47085,,,2718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47087,,,1668,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47089,,,6097,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47091,,,2004,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47093,,,45517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47095,,,721,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Lauderdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47097,,,2529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47099,,,6260,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Lewis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47101,,,1605,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47103,,,4224,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Loudon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47105,,,10252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47111,,,2555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47113,,,12216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47115,,,2990,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47117,,,3619,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Maury,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47119,,,13362,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,McMinn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47107,,,6296,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,McNairy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47109,,,4073,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Meigs,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47121,,,1707,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47123,,,5541,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47125,,,18515,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Moore,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47127,,,898,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47129,,,1644,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Obion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47131,,,4061,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Overton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47133,,,3154,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47135,,,1082,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Pickett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47137,,,887,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Polk,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47139,,,2218,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47141,,,10308,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Rhea,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47143,,,3787,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Roane,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47145,,,6727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Robertson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47147,,,6785,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Rutherford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47149,,,25761,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47151,,,1855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Sequatchie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47153,,,2236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Sevier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47155,,,10501,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47157,,,86905,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47159,,,2353,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Stewart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47161,,,2122,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47163,,,14102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Sumner,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47165,,,18697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47167,,,7378,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Trousdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47169,,,938,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Unicoi,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47171,,,1798,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47173,,,1533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Van Buren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47175,,,885,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47177,,,5174,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47179,,,13419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47181,,,1907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Weakley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47183,,,4300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47185,,,3892,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47187,,,27034,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TN,Wilson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47189,,,15334,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Anderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48001,,,5317,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Andrews,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48003,,,1230,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Angelina,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48005,,,9391,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Aransas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48007,,,3596,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Archer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48009,,,1430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Armstrong,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48011,,,316,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Atascosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48013,,,3435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
TX,Austin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48015,,,4495,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
