state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Crane,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48103,,,369,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Crockett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48105,,,444,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Crosby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48107,,,515,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Culberson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48109,,,331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Dallam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48111,,,694,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48113,,,164276,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Dawson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48115,,,1143,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,DeWitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48123,,,2520,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Deaf Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48117,,,1438,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48119,,,735,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Denton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48121,,,74026,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Dickens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48125,,,361,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Dimmit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48127,,,582,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Donley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48129,,,641,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48131,,,684,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Eastland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48133,,,2716,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Ector,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48135,,,10112,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Edwards,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48137,,,341,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48141,,,39262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Ellis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48139,,,17602,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Erath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48143,,,4257,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Falls,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48145,,,1480,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Fannin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48147,,,4499,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48149,,,5179,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Fisher,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48151,,,608,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48153,,,657,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Foard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48155,,,230,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Fort Bend,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48157,,,59575,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48159,,,1471,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Freestone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48161,,,2485,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Frio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48163,,,955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Gaines,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48165,,,1342,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Galveston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48167,,,30659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Garza,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48169,,,432,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Gillespie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48171,,,6842,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Glasscock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48173,,,156,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Goliad,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48175,,,942,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Gonzales,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48177,,,2481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Gray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48179,,,2489,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Grayson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48181,,,17745,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Gregg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48183,,,13361,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Grimes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48185,,,3579,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Guadalupe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48187,,,17892,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48189,,,2870,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48191,,,448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48193,,,1239,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hansford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48195,,,678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hardeman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48197,,,598,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hardin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48199,,,5839,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Harris,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48201,,,256410,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48203,,,6592,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hartley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48205,,,389,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Haskell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48207,,,956,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hays,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48209,,,22195,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hemphill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48211,,,526,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48213,,,10505,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hidalgo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48215,,,28563,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48217,,,4315,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hockley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48219,,,1960,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48221,,,10699,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hopkins,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48223,,,4749,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Houston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48225,,,2934,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48227,,,2945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hudspeth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48229,,,375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hunt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48231,,,10858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Hutchinson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48233,,,2525,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Irion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48235,,,244,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jack,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48237,,,1174,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48239,,,1873,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48241,,,4336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jeff Davis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48243,,,444,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48245,,,18473,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jim Hogg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48247,,,274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jim Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48249,,,2586,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48251,,,15268,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Jones,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48253,,,1962,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Karnes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48255,,,1503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kaufman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48257,,,12562,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kendall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48259,,,8963,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48263,,,135,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kerr,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48265,,,11552,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kimble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48267,,,942,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kinney,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48271,,,488,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Kleberg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48273,,,1663,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48275,,,560,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,La Salle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48283,,,421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lamar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48277,,,7410,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
TX,Lamb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48279,,,1380,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
