state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Grimes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48185,,,3571,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Guadalupe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48187,,,18055,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48189,,,2870,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48191,,,447,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48193,,,1257,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hansford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48195,,,680,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hardeman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48197,,,595,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hardin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48199,,,5894,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Harris,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48201,,,257349,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48203,,,6599,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hartley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48205,,,397,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Haskell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48207,,,947,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hays,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48209,,,22348,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hemphill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48211,,,528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48213,,,10551,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hidalgo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48215,,,28499,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48217,,,4266,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hockley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48219,,,1966,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hood,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48221,,,10771,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hopkins,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48223,,,4737,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Houston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48225,,,2950,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48227,,,2968,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hudspeth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48229,,,405,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hunt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48231,,,10944,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Hutchinson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48233,,,2528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Irion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48235,,,243,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jack,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48237,,,1165,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48239,,,1877,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48241,,,4319,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jeff Davis,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48243,,,435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48245,,,18485,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jim Hogg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48247,,,274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jim Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48249,,,2592,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48251,,,15375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Jones,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48253,,,1969,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Karnes,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48255,,,1492,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kaufman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48257,,,12594,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kendall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48259,,,9094,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48263,,,128,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kerr,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48265,,,11563,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kimble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48267,,,948,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kinney,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48271,,,481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Kleberg,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48273,,,1690,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48275,,,563,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,La Salle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48283,,,418,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lamar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48277,,,7407,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lamb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48279,,,1371,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lampasas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48281,,,3441,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lavaca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48285,,,3851,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48287,,,2185,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Leon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48289,,,2871,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Liberty,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48291,,,6199,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Limestone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48293,,,2613,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lipscomb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48295,,,486,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Live Oak,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48297,,,1198,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Llano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48299,,,5085,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lubbock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48303,,,25847,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Lynn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48305,,,544,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48313,,,1210,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48315,,,1410,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48317,,,507,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Mason,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48319,,,913,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Matagorda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48321,,,3770,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Maverick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48323,,,2792,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,McCulloch,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48307,,,1372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,McLennan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48309,,,23042,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,McMullen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48311,,,102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Medina,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48325,,,5009,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Menard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48327,,,419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Midland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48329,,,13021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Milam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48331,,,2676,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Mills,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48333,,,896,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Mitchell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48335,,,913,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Montague,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48337,,,3826,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48339,,,57627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Moore,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48341,,,1664,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Morris,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48343,,,1659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Motley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48345,,,233,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Nacogdoches,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48347,,,6262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Navarro,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48349,,,5418,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48351,,,1426,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Nolan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48353,,,1717,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Nueces,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48355,,,23476,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Ochiltree,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48357,,,1091,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Oldham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48359,,,304,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48361,,,7668,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Palo Pinto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48363,,,3961,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
TX,Panola,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48365,,,2841,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
