state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Robertson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47147,,,6738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Rutherford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47149,,,25788,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47151,,,1861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Sequatchie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47153,,,2228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Sevier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47155,,,10525,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47157,,,87151,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47159,,,2360,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Stewart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47161,,,2127,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47163,,,14162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Sumner,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47165,,,18653,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47167,,,7420,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Trousdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47169,,,934,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Unicoi,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47171,,,1810,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47173,,,1544,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Van Buren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47175,,,899,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47177,,,5158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47179,,,13442,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47181,,,1894,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Weakley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47183,,,4304,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47185,,,3891,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47187,,,27114,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TN,Wilson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 47189,,,15348,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Anderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48001,,,5321,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Andrews,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48003,,,1226,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Angelina,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48005,,,9409,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Aransas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48007,,,3600,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Archer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48009,,,1452,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Armstrong,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48011,,,311,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Atascosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48013,,,3468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Austin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48015,,,4481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bailey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48017,,,735,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bandera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48019,,,4211,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bastrop,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48021,,,8990,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Baylor,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48023,,,621,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48025,,,1798,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48027,,,30757,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bexar,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48029,,,141108,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48031,,,2745,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Borden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48033,,,76,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bosque,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48035,,,2803,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Bowie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48037,,,11501,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Brazoria,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48039,,,26736,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Brazos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48041,,,15092,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Brewster,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48043,,,1398,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Briscoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48045,,,269,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Brooks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48047,,,427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48049,,,5875,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Burleson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48051,,,2563,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Burnet,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48053,,,7988,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48055,,,3936,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48057,,,2290,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Callahan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48059,,,2106,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cameron,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48061,,,18902,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Camp,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48063,,,1690,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48065,,,738,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48067,,,4338,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Castro,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48069,,,736,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Chambers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48071,,,3589,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cherokee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48073,,,5017,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Childress,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48075,,,706,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48077,,,1724,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cochran,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48079,,,256,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Coke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48081,,,591,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Coleman,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48083,,,1798,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Collin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48085,,,90702,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Collingsworth,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48087,,,503,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Colorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48089,,,3683,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Comal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48091,,,26232,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Comanche,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48093,,,2235,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Concho,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48095,,,426,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cooke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48097,,,5574,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Coryell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48099,,,6268,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Cottle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48101,,,228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Crane,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48103,,,375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Crockett,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48105,,,449,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Crosby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48107,,,519,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Culberson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48109,,,332,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Dallam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48111,,,692,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Dallas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48113,,,165062,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Dawson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48115,,,1138,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,DeWitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48123,,,2524,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Deaf Smith,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48117,,,1451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48119,,,731,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Denton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48121,,,74475,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Dickens,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48125,,,356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Dimmit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48127,,,585,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Donley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48129,,,642,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
TX,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 48131,,,691,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
