state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
PA,Delaware,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHEAST zone,3256,,3256,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Elk,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,3649,,3649,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Erie,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,40011,,40011,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Fayette,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,23011,,23011,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Forest,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,474,,474,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Franklin,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,4034,,4034,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Fulton,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,892,,892,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Greene,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,4906,,4906,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Huntingdon,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,3632,,3632,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Indiana,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,10219,,10219,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Jefferson,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,6656,,6656,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Juniata,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,378,,378,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Lackawanna,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,2896,,2896,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Lancaster,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,16949,,16949,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Lawrence,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,9966,,9966,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Lebanon,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,4326,,4326,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Lehigh,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,7519,,7519,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Luzerne,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,4509,,4509,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Lycoming,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,2224,,2224,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,McKean,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,6016,,6016,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Mercer,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,15656,,15656,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Mifflin,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,885,,885,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Monroe,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,2420,,2420,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Montgomery,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHEAST zone,3824,,3824,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Montour,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,119,,119,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Northampton,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,3828,,3828,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Northumberland,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,1329,,1329,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Perry,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,1330,,1330,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Philadelphia,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHEAST zone,16130,,16130,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Pike,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,462,,462,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Potter,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,1651,,1651,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Schuylkill,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,2220,,2220,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Snyder,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,429,,429,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Somerset,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,8196,,8196,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Sullivan,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,101,,101,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Susquehanna,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,385,,385,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Tioga,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,841,,841,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Union,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,280,,280,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Venango,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,7921,,7921,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Warren,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHWEST zone,4570,,4570,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Washington,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,23151,,23151,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Wayne,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,443,,443,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,Westmoreland,Medicaid MCO,UPMC for You,UPMC Health Plan,SOUTHWEST zone,35324,,35324,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Wyoming,Medicaid MCO,UPMC for You,UPMC Health Plan,NORTHEAST zone,201,,201,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,New MCO in Zone [source: state-direct file]
PA,York,Medicaid MCO,UPMC for You,UPMC Health Plan,LEHIGH/CAPITAL zone,18915,,18915,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Bucks,Medicaid MCO,UnitedHealthcare Community Plan of Pennsylvania,UnitedHealth Group,SOUTHEAST zone,6543,,6543,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Chester,Medicaid MCO,UnitedHealthcare Community Plan of Pennsylvania,UnitedHealth Group,SOUTHEAST zone,12280,,12280,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Delaware,Medicaid MCO,UnitedHealthcare Community Plan of Pennsylvania,UnitedHealth Group,SOUTHEAST zone,9465,,9465,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Montgomery,Medicaid MCO,UnitedHealthcare Community Plan of Pennsylvania,UnitedHealth Group,SOUTHEAST zone,9872,,9872,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
PA,Philadelphia,Medicaid MCO,UnitedHealthcare Community Plan of Pennsylvania,UnitedHealth Group,SOUTHEAST zone,50262,,50262,https://www.pa.gov/content/dam/copapwp-pagov/en/dhs/documents/providers/providers/documents/managed-care-enrollment-information/mar-2026-enrollment-report.pdf,2026-03,[source: state-direct file]
SC,,South Carolina Managed Care Organizations (Comprehensive MCO),"Absolute Total Care, Inc.",Centene,Statewide,0,292,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,South Carolina Managed Care Organizations (Comprehensive MCO),First Choice by Select Health,AmeriHealth Caritas,Statewide,0,458,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,South Carolina Managed Care Organizations (Comprehensive MCO),Healthy Blue by Blue Choice,BlueCross and BlueShield of South Carolina,Statewide,0,288,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,South Carolina Managed Care Organizations (Comprehensive MCO),Humana Healthy Horizons,Humana,Statewide,0,142,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,South Carolina Managed Care Organizations (Comprehensive MCO),Molina Healthcare of South Carolina,Molina Healthcare,Statewide,0,317,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,Program For All-Inclusive Care of the Elderly (PACE),Orangeburg Senior Helping Center,The Methodist Oaks,"Orangeburg, Calhoun, and Bamberg Counties",5,90,95,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,Program For All-Inclusive Care of the Elderly (PACE),Prisma Health Senior Care - Midlands,Prisma Health System,Richland and Lexington Counties,22,273,295,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,Program For All-Inclusive Care of the Elderly (PACE),Prisma Health Senior Care - Upstate,Prisma Health System,"Greenville, Pickens, and Anderson Counties",16,133,149,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
SC,,South Carolina Medical Homes Network (PCCM Entity),SC Solutions,South Carolina Solutions,Statewide,994,1,995,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,Program of All-Inclusive Care for the Elderly (PACE),Alexian Brothers Community Services,Alexian Brothers Community Services,Hamilton County,14,256,270,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),DentaQuest USA Insurance Company,DentaQuest USA Insurance Company,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),OptumRx,"OptumRx Holdings, LLC",Statewide,0,753,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan,UnitedHealth Group,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),Volunteer State Health Plan (BlueCare),Blue Cross Blue Shield Association,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),Volunteer State Health Plan (TennCare Select),Blue Cross Blue Shield Association,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TN,,TennCare III (Comprehensive MCO + MLTSS),Wellpoint,Elevance Health,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
TX,,Medicaid MCO,Aetna,Aetna (CVS Health),Bexar SDA,32557,,35267,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Aetna,Aetna (CVS Health),Dallas SDA,5917,,5917,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Aetna,Aetna (CVS Health),Tarrant SDA,90232,,96438,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Blue Cross and Blue Shield of Texas,Health Care Service Corporation,MRSA Central SDA,4397,,4397,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Blue Cross and Blue Shield of Texas,Health Care Service Corporation,Travis SDA,45339,,49498,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Bexar SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Dallas SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),EPO SDA,0,,1,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),El Paso SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Harris SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Jefferson SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Lubbock SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Nueces SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Tarrant SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Children's Medical Center,Children's Health (Dallas),Travis SDA,1,,2,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Community First,Community First (San Antonio nonprofit),Bexar SDA,121524,,129501,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Community Health Choice,Harris Health System,Bexar SDA,15870,,15870,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Community Health Choice,Harris Health System,Harris SDA,250239,,262501,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Community Health Choice,Harris Health System,Jefferson SDA,20513,,21392,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Cook Children's,Cook Children's Health Care System,Tarrant SDA,115264,,125587,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Dell Children,Ascension / Dell Children's,Travis SDA,30716,,34880,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Driscoll,Driscoll Children's Hospital,Hidalgo SDA,123510,,123510,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Driscoll,Driscoll Children's Hospital,Nueces SDA,68926,,72302,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,El Paso Health,University Medical Center of El Paso,El Paso SDA,73824,,78712,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,FirstCare,Covenant Health Plan,Lubbock SDA,0,,2429,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Bexar SDA,15824,,15824,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Dallas SDA,88855,,94916,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,EPO SDA,0,,14117,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,El Paso SDA,17273,,17273,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Harris SDA,45898,,48285,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Hidalgo SDA,63007,,63007,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
TX,,Medicaid MCO,Molina Healthcare of Texas,Molina Healthcare,Jefferson SDA,13578,,13901,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]
