state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36095,,,379,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schuyler,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36097,,,215,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Seneca,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36099,,,411,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Steuben,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36101,,,1158,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36103,,,19327,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Sullivan,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36105,,,1012,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tioga,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36107,,,599,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tompkins,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36109,,,1329,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ulster,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36111,,,2302,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Warren,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36113,,,822,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Washington,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36115,,,753,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wayne,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36117,,,1142,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Westchester,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36119,,,12665,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wyoming,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36121,,,498,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Yates,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare of New York (formerly Affinity),Molina Healthcare,FIPS 36123,,,307,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (250,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Albany,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36001,,,1611,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Allegany,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36003,,,238,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Bronx,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36005,,,6970,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Broome,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36007,,,989,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cattaraugus,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36009,,,380,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cayuga,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36011,,,375,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chautauqua,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36013,,,625,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chemung,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36015,,,408,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chenango,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36017,,,230,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Clinton,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36019,,,392,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Columbia,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36021,,,304,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cortland,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36023,,,231,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Delaware,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36025,,,222,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Dutchess,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36027,,,1510,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Erie,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36029,,,4785,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Essex,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36031,,,185,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Franklin,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36033,,,237,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Fulton,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36035,,,262,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Genesee,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36037,,,290,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Greene,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36039,,,236,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Herkimer,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36043,,,300,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Jefferson,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36045,,,569,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Kings,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36047,,,13176,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Lewis,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36049,,,134,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Livingston,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36051,,,310,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Madison,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36053,,,338,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Monroe,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36055,,,3786,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Montgomery,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36057,,,250,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Nassau,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36059,,,7009,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,New York,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36061,,,8359,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Niagara,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36063,,,1055,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oneida,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36065,,,1149,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Onondaga,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36067,,,2365,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ontario,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36069,,,569,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orange,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36071,,,2073,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Orleans,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36073,,,200,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oswego,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36075,,,595,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Otsego,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36077,,,305,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Putnam,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36079,,,495,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Queens,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36081,,,11662,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rensselaer,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36083,,,809,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Richmond,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36085,,,2508,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Rockland,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36087,,,1752,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,St. Lawrence,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36089,,,535,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Saratoga,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36091,,,1210,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schenectady,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36093,,,817,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schoharie,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36095,,,152,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Schuyler,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36097,,,86,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Seneca,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36099,,,164,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Steuben,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36101,,,463,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Suffolk,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36103,,,7731,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Sullivan,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36105,,,405,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tioga,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36107,,,239,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Tompkins,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36109,,,532,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Ulster,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36111,,,921,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Warren,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36113,,,329,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Washington,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36115,,,301,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wayne,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36117,,,457,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Westchester,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36119,,,5066,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Wyoming,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36121,,,199,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Yates,State-Based Exchange QHP / Medicaid Managed Care,Capital District Physicians' Health Plan,CDPHP,FIPS 36123,,,123,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (100,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Albany,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36001,,,1288,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Allegany,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36003,,,190,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Bronx,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36005,,,5576,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Broome,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36007,,,791,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cattaraugus,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36009,,,304,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cayuga,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36011,,,300,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chautauqua,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36013,,,500,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chemung,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36015,,,327,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Chenango,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36017,,,184,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Clinton,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36019,,,314,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Columbia,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36021,,,243,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Cortland,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36023,,,185,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Delaware,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36025,,,178,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Dutchess,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36027,,,1208,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Erie,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36029,,,3828,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Essex,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36031,,,148,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Franklin,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36033,,,190,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Fulton,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36035,,,210,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Genesee,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36037,,,232,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Greene,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36039,,,189,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Herkimer,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36043,,,240,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Jefferson,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36045,,,456,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Kings,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36047,,,10540,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Lewis,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36049,,,107,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Livingston,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36051,,,248,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Madison,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36053,,,270,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Monroe,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36055,,,3029,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Montgomery,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36057,,,200,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Nassau,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36059,,,5607,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,New York,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36061,,,6687,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Niagara,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36063,,,844,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
NY,Oneida,State-Based Exchange QHP / Medicaid Managed Care,Excellus BlueCross BlueShield,Excellus,FIPS 36065,,,919,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (80,000) by 2024 county population. NY State of Health enrollment estimate]"
